------------------在性能统计中检查CSC3300的335674320 模块CPU平均占用率大于60%------------------
获取数据失败
Connection to Sybase server has been lost. All active transactions have been rolled back
------------------在性能统计中查询1056974608 CPU平均占用率测量结果大于80%------------------
无
------------------在性能统计中查询1056974658 单板内存占用率测量结果大于85%------------------
开始时间	结束时间	单板内存平均占用率	网元名称	位置	位置名称	
------------------在性能统计中查询ATS接通率------------------
StartTime	EndTime	网元名	ATS O侧接通率	ATS T侧接通率	ATS AS 接通率	
2017/12/21 8:00:00	2017/12/21 8:15:00	HZVOLTEAS04BHW	98.417	97.453	97.902	
2017/12/21 8:00:00	2017/12/21 8:15:00	HZVOLTEAS09BHW	98.671	97.526	98.067	
2017/12/21 8:15:00	2017/12/21 8:30:00	HZSCCAS04BHW	98.011	97.458	97.715	
2017/12/21 8:15:00	2017/12/21 8:30:00	HZSCCAS09BHW	98.571	97.451	97.98	
2017/12/21 8:15:00	2017/12/21 8:30:00	HZVOLTEAS04BHW	98.29	97.446	97.835	
2017/12/21 8:15:00	2017/12/21 8:30:00	HZVOLTEAS09BHW	98.764	97.456	98.07	
2017/12/21 8:30:00	2017/12/21 8:45:00	HZSCCAS04BHW	98.076	97.239	97.618	
2017/12/21 8:30:00	2017/12/21 8:45:00	HZSCCAS09BHW	98.51	97.663	98.062	
2017/12/21 8:30:00	2017/12/21 8:45:00	HZVOLTEAS04BHW	98.265	97.263	97.717	
2017/12/21 8:30:00	2017/12/21 8:45:00	HZVOLTEAS09BHW	98.684	97.41	98.006	
2017/12/21 8:45:00	2017/12/21 9:00:00	HZSCCAS04BHW	98.057	97.173	97.564	
2017/12/21 8:45:00	2017/12/21 9:00:00	HZSCCAS09BHW	98.483	97.671	98.045	
2017/12/21 8:45:00	2017/12/21 9:00:00	HZVOLTEAS04BHW	98.249	97.341	97.742	
2017/12/21 8:45:00	2017/12/21 9:00:00	HZVOLTEAS09BHW	98.634	97.151	97.83	
2017/12/21 9:00:00	2017/12/21 9:15:00	HZSCCAS04BHW	98.056	97.196	97.573	
2017/12/21 9:00:00	2017/12/21 9:15:00	HZSCCAS09BHW	98.45	97.581	97.975	
2017/12/21 9:00:00	2017/12/21 9:15:00	HZVOLTEAS04BHW	98.163	97.201	97.621	
2017/12/21 9:00:00	2017/12/21 9:15:00	HZVOLTEAS09BHW	98.589	97.187	97.819	
2017/12/21 9:15:00	2017/12/21 9:30:00	HZSCCAS04BHW	98.04	97.084	97.495	
2017/12/21 9:15:00	2017/12/21 9:30:00	HZSCCAS09BHW	98.412	97.464	97.889	
2017/12/21 9:15:00	2017/12/21 9:30:00	HZVOLTEAS04BHW	98.17	97.29	97.667	
2017/12/21 9:15:00	2017/12/21 9:30:00	HZVOLTEAS09BHW	98.563	97.014	97.704	
2017/12/21 9:30:00	2017/12/21 9:45:00	HZSCCAS04BHW	97.906	96.985	97.374	
2017/12/21 9:30:00	2017/12/21 9:45:00	HZSCCAS09BHW	98.414	97.607	97.969	
2017/12/21 9:30:00	2017/12/21 9:45:00	HZVOLTEAS04BHW	97.894	97.204	97.495	
2017/12/21 9:30:00	2017/12/21 9:45:00	HZVOLTEAS09BHW	98.432	97.104	97.696	
2017/12/21 9:45:00	2017/12/21 10:00:00	HZSCCAS04BHW	98.014	97.219	97.556	
2017/12/21 9:45:00	2017/12/21 10:00:00	HZSCCAS09BHW	98.418	97.775	98.06	
2017/12/21 9:45:00	2017/12/21 10:00:00	HZVOLTEAS04BHW	98.201	97.287	97.673	
2017/12/21 9:45:00	2017/12/21 10:00:00	HZVOLTEAS09BHW	98.576	97.067	97.732	
2017/12/21 10:00:00	2017/12/21 10:15:00	HZSCCAS04BHW	98.003	97.387	97.645	
2017/12/21 10:00:00	2017/12/21 10:15:00	HZSCCAS09BHW	98.392	97.765	98.045	
2017/12/21 10:00:00	2017/12/21 10:15:00	HZVOLTEAS04BHW	98.26	97.261	97.68	
2017/12/21 10:00:00	2017/12/21 10:15:00	HZVOLTEAS09BHW	98.508	97.101	97.726	
2017/12/21 10:15:00	2017/12/21 10:30:00	HZSCCAS04BHW	97.971	97.311	97.589	
2017/12/21 10:15:00	2017/12/21 10:30:00	HZSCCAS09BHW	98.445	97.509	97.926	
2017/12/21 10:15:00	2017/12/21 10:30:00	HZVOLTEAS04BHW	97.973	97.182	97.515	
2017/12/21 10:15:00	2017/12/21 10:30:00	HZVOLTEAS09BHW	98.594	97.2	97.819	
2017/12/21 10:30:00	2017/12/21 10:45:00	HZSCCAS04BHW	97.988	97.317	97.6	
2017/12/21 10:30:00	2017/12/21 10:45:00	HZSCCAS09BHW	98.371	97.555	97.919	
2017/12/21 10:30:00	2017/12/21 10:45:00	HZVOLTEAS04BHW	98.082	97.084	97.504	
2017/12/21 10:30:00	2017/12/21 10:45:00	HZVOLTEAS09BHW	98.449	97.263	97.79	
2017/12/21 10:45:00	2017/12/21 11:00:00	HZSCCAS04BHW	98.018	97.44	97.684	
2017/12/21 10:45:00	2017/12/21 11:00:00	HZSCCAS09BHW	98.364	97.752	98.025	
2017/12/21 10:45:00	2017/12/21 11:00:00	HZVOLTEAS04BHW	97.99	97.313	97.599	
2017/12/21 10:45:00	2017/12/21 11:00:00	HZVOLTEAS09BHW	98.452	97.158	97.733	
2017/12/21 11:00:00	2017/12/21 11:15:00	HZSCCAS04BHW	97.933	97.298	97.565	
2017/12/21 11:00:00	2017/12/21 11:15:00	HZSCCAS09BHW	98.407	97.718	98.024	
2017/12/21 11:00:00	2017/12/21 11:15:00	HZVOLTEAS04BHW	98.046	97.333	97.634	
2017/12/21 11:00:00	2017/12/21 11:15:00	HZVOLTEAS09BHW	98.509	97.27	97.816	
2017/12/21 11:15:00	2017/12/21 11:30:00	HZSCCAS04BHW	97.992	97.44	97.674	
2017/12/21 11:15:00	2017/12/21 11:30:00	HZSCCAS09BHW	98.335	97.857	98.072	
2017/12/21 11:15:00	2017/12/21 11:30:00	HZVOLTEAS04BHW	98.112	97.392	97.697	
2017/12/21 11:15:00	2017/12/21 11:30:00	HZVOLTEAS09BHW	98.484	97.34	97.85	
2017/12/21 11:30:00	2017/12/21 11:45:00	HZSCCAS04BHW	97.95	97.39	97.632	
2017/12/21 11:30:00	2017/12/21 11:45:00	HZSCCAS09BHW	98.347	97.794	98.045	
2017/12/21 11:30:00	2017/12/21 11:45:00	HZVOLTEAS04BHW	98.095	97.454	97.731	
2017/12/21 11:30:00	2017/12/21 11:45:00	HZVOLTEAS09BHW	98.533	97.279	97.844	
2017/12/21 11:45:00	2017/12/21 12:00:00	HZSCCAS04BHW	97.924	97.42	97.64	
2017/12/21 11:45:00	2017/12/21 12:00:00	HZSCCAS09BHW	98.421	97.678	98.018	
2017/12/21 11:45:00	2017/12/21 12:00:00	HZVOLTEAS04BHW	97.941	97.3	97.578	
2017/12/21 11:45:00	2017/12/21 12:00:00	HZVOLTEAS09BHW	98.495	96.989	97.672	
2017/12/21 12:00:00	2017/12/21 12:15:00	HZSCCAS04BHW	97.991	97.714	97.842	
2017/12/21 12:00:00	2017/12/21 12:15:00	HZSCCAS09BHW	98.393	97.549	97.944	
2017/12/21 12:00:00	2017/12/21 12:15:00	HZVOLTEAS04BHW	98.09	97.312	97.67	
2017/12/21 12:00:00	2017/12/21 12:15:00	HZVOLTEAS09BHW	98.536	97.05	97.739	
2017/12/21 12:15:00	2017/12/21 12:30:00	HZSCCAS04BHW	97.956	97.563	97.746	
2017/12/21 12:15:00	2017/12/21 12:30:00	HZSCCAS09BHW	98.407	97.825	98.101	
2017/12/21 12:15:00	2017/12/21 12:30:00	HZVOLTEAS04BHW	98.035	97.177	97.575	
2017/12/21 12:15:00	2017/12/21 12:30:00	HZVOLTEAS09BHW	98.536	96.995	97.719	
2017/12/21 12:30:00	2017/12/21 12:45:00	HZSCCAS04BHW	97.901	97.553	97.714	
2017/12/21 12:30:00	2017/12/21 12:45:00	HZSCCAS09BHW	98.378	97.78	98.063	
2017/12/21 12:30:00	2017/12/21 12:45:00	HZVOLTEAS04BHW	98.074	97.306	97.661	
2017/12/21 12:30:00	2017/12/21 12:45:00	HZVOLTEAS09BHW	98.501	97.333	97.882	
2017/12/21 12:45:00	2017/12/21 13:00:00	HZSCCAS04BHW	97.895	97.418	97.639	
2017/12/21 12:45:00	2017/12/21 13:00:00	HZSCCAS09BHW	98.324	97.835	98.067	
2017/12/21 12:45:00	2017/12/21 13:00:00	HZVOLTEAS04BHW	98.009	97.189	97.567	
2017/12/21 12:45:00	2017/12/21 13:00:00	HZVOLTEAS09BHW	98.372	97.431	97.874	
2017/12/21 13:00:00	2017/12/21 13:15:00	HZSCCAS04BHW	97.927	97.381	97.629	
2017/12/21 13:00:00	2017/12/21 13:15:00	HZSCCAS09BHW	98.335	97.667	97.98	
2017/12/21 13:00:00	2017/12/21 13:15:00	HZVOLTEAS04BHW	98.033	97.369	97.671	
2017/12/21 13:00:00	2017/12/21 13:15:00	HZVOLTEAS09BHW	98.356	97.266	97.773	
2017/12/21 13:15:00	2017/12/21 13:30:00	HZSCCAS04BHW	97.889	97.451	97.647	
2017/12/21 13:15:00	2017/12/21 13:30:00	HZSCCAS09BHW	98.316	97.747	98.011	
2017/12/21 13:15:00	2017/12/21 13:30:00	HZVOLTEAS04BHW	97.913	97.332	97.59	
2017/12/21 13:15:00	2017/12/21 13:30:00	HZVOLTEAS09BHW	98.341	97.346	97.804	
2017/12/21 13:30:00	2017/12/21 13:45:00	HZSCCAS04BHW	97.884	97.314	97.562	
2017/12/21 13:30:00	2017/12/21 13:45:00	HZSCCAS09BHW	98.32	97.781	98.026	
2017/12/21 13:30:00	2017/12/21 13:45:00	HZVOLTEAS04BHW	97.886	97.299	97.553	
2017/12/21 13:30:00	2017/12/21 13:45:00	HZVOLTEAS09BHW	98.44	97.41	97.876	
2017/12/21 13:45:00	2017/12/21 14:00:00	HZSCCAS04BHW	97.938	97.31	97.577	
2017/12/21 13:45:00	2017/12/21 14:00:00	HZSCCAS09BHW	98.366	97.843	98.078	
2017/12/21 13:45:00	2017/12/21 14:00:00	HZVOLTEAS04BHW	98.012	97.121	97.5	
2017/12/21 13:45:00	2017/12/21 14:00:00	HZVOLTEAS09BHW	98.49	97.426	97.903	
2017/12/21 14:00:00	2017/12/21 14:15:00	HZSCCAS04BHW	97.834	97.283	97.516	
2017/12/21 14:00:00	2017/12/21 14:15:00	HZSCCAS09BHW	98.274	97.714	97.964	
2017/12/21 14:00:00	2017/12/21 14:15:00	HZVOLTEAS04BHW	97.963	97.276	97.564	
2017/12/21 14:00:00	2017/12/21 14:15:00	HZVOLTEAS09BHW	98.372	97.247	97.747	
2017/12/21 14:15:00	2017/12/21 14:30:00	HZSCCAS04BHW	97.897	97.263	97.528	
2017/12/21 14:15:00	2017/12/21 14:30:00	HZSCCAS09BHW	98.325	97.669	97.959	
2017/12/21 14:15:00	2017/12/21 14:30:00	HZVOLTEAS04BHW	98.078	97.371	97.665	
2017/12/21 14:15:00	2017/12/21 14:30:00	HZVOLTEAS09BHW	98.272	97.302	97.729	
2017/12/21 14:30:00	2017/12/21 14:45:00	HZSCCAS04BHW	97.875	97.203	97.484	
2017/12/21 14:30:00	2017/12/21 14:45:00	HZSCCAS09BHW	98.315	97.67	97.956	
2017/12/21 14:30:00	2017/12/21 14:45:00	HZVOLTEAS04BHW	98.005	97.276	97.581	
2017/12/21 14:30:00	2017/12/21 14:45:00	HZVOLTEAS09BHW	98.315	97.321	97.76	
2017/12/21 14:45:00	2017/12/21 15:00:00	HZSCCAS04BHW	97.859	97.334	97.554	
2017/12/21 14:45:00	2017/12/21 15:00:00	HZSCCAS09BHW	98.282	97.734	97.979	
2017/12/21 14:45:00	2017/12/21 15:00:00	HZVOLTEAS04BHW	97.938	97.204	97.51	
2017/12/21 14:45:00	2017/12/21 15:00:00	HZVOLTEAS09BHW	98.422	97.418	97.864	
2017/12/21 15:00:00	2017/12/21 15:15:00	HZSCCAS04BHW	97.852	97.299	97.531	
2017/12/21 15:00:00	2017/12/21 15:15:00	HZSCCAS09BHW	98.359	97.715	98.004	
2017/12/21 15:00:00	2017/12/21 15:15:00	HZVOLTEAS04BHW	98.093	97.192	97.571	
2017/12/21 15:00:00	2017/12/21 15:15:00	HZVOLTEAS09BHW	98.449	97.331	97.83	
2017/12/21 15:15:00	2017/12/21 15:30:00	HZSCCAS04BHW	97.81	97.197	97.456	
2017/12/21 15:15:00	2017/12/21 15:30:00	HZSCCAS09BHW	98.369	97.817	98.064	
2017/12/21 15:15:00	2017/12/21 15:30:00	HZVOLTEAS04BHW	97.935	97.211	97.517	
2017/12/21 15:15:00	2017/12/21 15:30:00	HZVOLTEAS09BHW	98.435	97.391	97.855	
2017/12/21 15:30:00	2017/12/21 15:45:00	HZSCCAS04BHW	97.82	97.32	97.531	
2017/12/21 15:30:00	2017/12/21 15:45:00	HZSCCAS09BHW	98.348	97.805	98.048	
2017/12/21 15:30:00	2017/12/21 15:45:00	HZVOLTEAS04BHW	98.022	97.208	97.552	
2017/12/21 15:30:00	2017/12/21 15:45:00	HZVOLTEAS09BHW	98.457	97.383	97.861	
2017/12/21 15:45:00	2017/12/21 16:00:00	HZSCCAS04BHW	97.839	97.349	97.557	
2017/12/21 15:45:00	2017/12/21 16:00:00	HZSCCAS09BHW	98.412	97.831	98.091	
2017/12/21 15:45:00	2017/12/21 16:00:00	HZVOLTEAS04BHW	97.951	97.207	97.522	
2017/12/21 15:45:00	2017/12/21 16:00:00	HZVOLTEAS09BHW	98.582	97.467	97.962	
2017/12/21 16:00:00	2017/12/21 16:15:00	HZSCCAS04BHW	97.869	97.321	97.555	
2017/12/21 16:00:00	2017/12/21 16:15:00	HZSCCAS09BHW	98.372	97.723	98.014	
2017/12/21 16:00:00	2017/12/21 16:15:00	HZVOLTEAS04BHW	97.984	97.26	97.568	
2017/12/21 16:00:00	2017/12/21 16:15:00	HZVOLTEAS09BHW	98.472	97.275	97.809	
2017/12/21 16:15:00	2017/12/21 16:30:00	HZSCCAS04BHW	97.947	97.307	97.58	
2017/12/21 16:15:00	2017/12/21 16:30:00	HZSCCAS09BHW	98.412	97.737	98.041	
2017/12/21 16:15:00	2017/12/21 16:30:00	HZVOLTEAS04BHW	98.061	97.171	97.551	
2017/12/21 16:15:00	2017/12/21 16:30:00	HZVOLTEAS09BHW	98.492	97.224	97.792	
2017/12/21 16:30:00	2017/12/21 16:45:00	HZSCCAS04BHW	97.956	97.378	97.626	
2017/12/21 16:30:00	2017/12/21 16:45:00	HZSCCAS09BHW	98.434	97.631	97.993	
2017/12/21 16:30:00	2017/12/21 16:45:00	HZVOLTEAS04BHW	98.188	97.195	97.619	
2017/12/21 16:30:00	2017/12/21 16:45:00	HZVOLTEAS09BHW	98.522	97.229	97.809	
2017/12/21 16:45:00	2017/12/21 17:00:00	HZSCCAS04BHW	97.897	97.345	97.583	
2017/12/21 16:45:00	2017/12/21 17:00:00	HZSCCAS09BHW	98.421	97.67	98.009	
2017/12/21 16:45:00	2017/12/21 17:00:00	HZVOLTEAS04BHW	98.205	97.143	97.599	
2017/12/21 16:45:00	2017/12/21 17:00:00	HZVOLTEAS09BHW	98.435	97.228	97.769	
2017/12/21 17:00:00	2017/12/21 17:15:00	HZSCCAS04BHW	97.935	97.335	97.598	
2017/12/21 17:00:00	2017/12/21 17:15:00	HZSCCAS09BHW	98.401	97.626	97.981	
2017/12/21 17:00:00	2017/12/21 17:15:00	HZVOLTEAS04BHW	98.148	97.231	97.63	
2017/12/21 17:00:00	2017/12/21 17:15:00	HZVOLTEAS09BHW	98.533	97.319	97.871	
2017/12/21 17:15:00	2017/12/21 17:30:00	HZSCCAS04BHW	97.903	97.329	97.581	
2017/12/21 17:15:00	2017/12/21 17:30:00	HZSCCAS09BHW	98.375	97.415	97.856	
2017/12/21 17:15:00	2017/12/21 17:30:00	HZVOLTEAS04BHW	98.062	97.203	97.578	
2017/12/21 17:15:00	2017/12/21 17:30:00	HZVOLTEAS09BHW	98.452	97.338	97.847	
2017/12/21 17:30:00	2017/12/21 17:45:00	HZSCCAS04BHW	97.986	97.347	97.633	
2017/12/21 17:30:00	2017/12/21 17:45:00	HZSCCAS09BHW	98.375	97.417	97.861	
2017/12/21 17:30:00	2017/12/21 17:45:00	HZVOLTEAS04BHW	98.198	97.402	97.758	
2017/12/21 17:30:00	2017/12/21 17:45:00	HZVOLTEAS09BHW	98.594	97.38	97.938	
2017/12/21 17:45:00	2017/12/21 18:00:00	HZSCCAS04BHW	97.915	97.249	97.55	
2017/12/21 17:45:00	2017/12/21 18:00:00	HZSCCAS09BHW	98.364	97.223	97.752	
2017/12/21 17:45:00	2017/12/21 18:00:00	HZVOLTEAS04BHW	98.029	97.312	97.634	
2017/12/21 17:45:00	2017/12/21 18:00:00	HZVOLTEAS09BHW	98.522	97.481	97.961	
2017/12/21 18:00:00	2017/12/21 18:15:00	HZSCCAS04BHW	97.911	97.227	97.54	
2017/12/21 18:00:00	2017/12/21 18:15:00	HZSCCAS09BHW	98.319	97.392	97.828	
2017/12/21 18:00:00	2017/12/21 18:15:00	HZVOLTEAS04BHW	98.1	97.213	97.615	
2017/12/21 18:00:00	2017/12/21 18:15:00	HZVOLTEAS09BHW	98.498	97.657	98.05	
2017/12/21 18:15:00	2017/12/21 18:30:00	HZSCCAS04BHW	97.884	97.129	97.477	
2017/12/21 18:15:00	2017/12/21 18:30:00	HZSCCAS09BHW	98.224	97.171	97.661	
2017/12/21 18:15:00	2017/12/21 18:30:00	HZVOLTEAS04BHW	98.159	97.364	97.728	
2017/12/21 18:15:00	2017/12/21 18:30:00	HZVOLTEAS09BHW	98.447	97.547	97.964	
2017/12/21 18:30:00	2017/12/21 18:45:00	HZSCCAS04BHW	97.836	96.856	97.307	
2017/12/21 18:30:00	2017/12/21 18:45:00	HZSCCAS09BHW	98.115	97.072	97.557	
2017/12/21 18:30:00	2017/12/21 18:45:00	HZVOLTEAS04BHW	98.042	97.347	97.665	
2017/12/21 18:30:00	2017/12/21 18:45:00	HZVOLTEAS09BHW	98.281	97.418	97.817	
2017/12/21 18:45:00	2017/12/21 19:00:00	HZSCCAS04BHW	97.7	96.85	97.24	
2017/12/21 18:45:00	2017/12/21 19:00:00	HZSCCAS09BHW	98.123	97.096	97.578	
2017/12/21 18:45:00	2017/12/21 19:00:00	HZVOLTEAS04BHW	97.996	97.287	97.609	
2017/12/21 18:45:00	2017/12/21 19:00:00	HZVOLTEAS09BHW	98.336	97.575	97.93	
2017/12/21 19:00:00	2017/12/21 19:15:00	HZSCCAS04BHW	97.842	96.958	97.365	
2017/12/21 19:00:00	2017/12/21 19:15:00	HZSCCAS09BHW	98.158	97.228	97.666	
2017/12/21 19:00:00	2017/12/21 19:15:00	HZVOLTEAS04BHW	98.034	97.408	97.693	
2017/12/21 19:00:00	2017/12/21 19:15:00	HZVOLTEAS09BHW	98.38	97.601	97.966	
2017/12/21 19:15:00	2017/12/21 19:30:00	HZSCCAS04BHW	97.819	96.82	97.281	
2017/12/21 19:15:00	2017/12/21 19:30:00	HZSCCAS09BHW	98.112	96.953	97.501	
2017/12/21 19:15:00	2017/12/21 19:30:00	HZVOLTEAS04BHW	98.018	97.427	97.698	
2017/12/21 19:15:00	2017/12/21 19:30:00	HZVOLTEAS09BHW	98.359	97.562	97.937	
2017/12/21 19:30:00	2017/12/21 19:45:00	HZSCCAS04BHW	97.725	96.732	97.193	
2017/12/21 19:30:00	2017/12/21 19:45:00	HZSCCAS09BHW	98.177	97.036	97.572	
2017/12/21 19:30:00	2017/12/21 19:45:00	HZVOLTEAS04BHW	97.949	97.312	97.606	
2017/12/21 19:30:00	2017/12/21 19:45:00	HZVOLTEAS09BHW	98.321	97.52	97.895	
2017/12/21 19:45:00	2017/12/21 20:00:00	HZSCCAS04BHW	97.649	96.398	96.98	
2017/12/21 19:45:00	2017/12/21 20:00:00	HZSCCAS09BHW	97.932	96.965	97.421	
2017/12/21 19:45:00	2017/12/21 20:00:00	HZVOLTEAS04BHW	97.945	97.441	97.674	
2017/12/21 19:45:00	2017/12/21 20:00:00	HZVOLTEAS09BHW	98.163	97.613	97.872	
2017/12/21 20:00:00	2017/12/21 20:15:00	HZSCCAS04BHW	97.671	96.584	97.091	
2017/12/21 20:00:00	2017/12/21 20:15:00	HZSCCAS09BHW	98.137	96.742	97.409	
2017/12/21 20:00:00	2017/12/21 20:15:00	HZVOLTEAS04BHW	97.82	97.191	97.483	
2017/12/21 20:00:00	2017/12/21 20:15:00	HZVOLTEAS09BHW	98.439	97.526	97.961	
2017/12/21 20:15:00	2017/12/21 20:30:00	HZSCCAS04BHW	97.742	96.722	97.199	
2017/12/21 20:15:00	2017/12/21 20:30:00	HZSCCAS09BHW	98.144	96.597	97.334	
2017/12/21 20:15:00	2017/12/21 20:30:00	HZVOLTEAS04BHW	97.909	97.526	97.702	
2017/12/21 20:15:00	2017/12/21 20:30:00	HZVOLTEAS09BHW	98.337	97.602	97.951	
2017/12/21 20:30:00	2017/12/21 20:45:00	HZSCCAS04BHW	97.699	96.519	97.076	
2017/12/21 20:30:00	2017/12/21 20:45:00	HZSCCAS09BHW	98.073	96.489	97.243	
2017/12/21 20:30:00	2017/12/21 20:45:00	HZVOLTEAS04BHW	97.928	97.423	97.659	
2017/12/21 20:30:00	2017/12/21 20:45:00	HZVOLTEAS09BHW	98.371	97.543	97.937	
2017/12/21 20:45:00	2017/12/21 21:00:00	HZSCCAS04BHW	97.727	96.439	97.045	
2017/12/21 20:45:00	2017/12/21 21:00:00	HZSCCAS09BHW	97.942	96.334	97.1	
2017/12/21 20:45:00	2017/12/21 21:00:00	HZVOLTEAS04BHW	97.882	97.198	97.518	
2017/12/21 20:45:00	2017/12/21 21:00:00	HZVOLTEAS09BHW	98.161	97.381	97.753	
2017/12/21 21:00:00	2017/12/21 21:15:00	HZSCCAS04BHW	97.684	96.326	96.968	
2017/12/21 21:00:00	2017/12/21 21:15:00	HZSCCAS09BHW	98.046	96.177	97.074	
2017/12/21 21:00:00	2017/12/21 21:15:00	HZVOLTEAS04BHW	97.945	97.406	97.66	
2017/12/21 21:00:00	2017/12/21 21:15:00	HZVOLTEAS09BHW	98.19	97.385	97.771	
2017/12/21 21:15:00	2017/12/21 21:30:00	HZSCCAS04BHW	97.498	96.13	96.769	
2017/12/21 21:15:00	2017/12/21 21:30:00	HZSCCAS09BHW	97.808	95.678	96.693	
2017/12/21 21:15:00	2017/12/21 21:30:00	HZVOLTEAS04BHW	97.736	97.018	97.354	
2017/12/21 21:15:00	2017/12/21 21:30:00	HZVOLTEAS09BHW	98.107	97.366	97.72	
2017/12/21 21:30:00	2017/12/21 21:45:00	HZSCCAS04BHW	97.573	96.051	96.764	
2017/12/21 21:30:00	2017/12/21 21:45:00	HZSCCAS09BHW	98.046	95.56	96.749	
2017/12/21 21:30:00	2017/12/21 21:45:00	HZVOLTEAS04BHW	97.859	96.983	97.393	
2017/12/21 21:30:00	2017/12/21 21:45:00	HZVOLTEAS09BHW	98.231	97.202	97.696	
2017/12/21 21:45:00	2017/12/21 22:00:00	HZSCCAS04BHW	97.619	95.585	96.534	
2017/12/21 21:45:00	2017/12/21 22:00:00	HZSCCAS09BHW	98.063	95.115	96.519	
2017/12/21 21:45:00	2017/12/21 22:00:00	HZVOLTEAS04BHW	97.807	97.089	97.427	
2017/12/21 21:45:00	2017/12/21 22:00:00	HZVOLTEAS09BHW	98.05	97.066	97.537	
2017/12/21 22:00:00	2017/12/21 22:15:00	HZSCCAS04BHW	97.45	95.538	96.444	
2017/12/21 22:00:00	2017/12/21 22:15:00	HZSCCAS09BHW	97.653	94.674	96.096	
2017/12/21 22:00:00	2017/12/21 22:15:00	HZVOLTEAS04BHW	97.573	96.93	97.234	
2017/12/21 22:00:00	2017/12/21 22:15:00	HZVOLTEAS09BHW	97.606	96.742	97.158	
2017/12/21 22:15:00	2017/12/21 22:30:00	HZSCCAS04BHW	97.148	95.346	96.187	
2017/12/21 22:15:00	2017/12/21 22:30:00	HZSCCAS09BHW	97.729	94.562	96.068	
2017/12/21 22:15:00	2017/12/21 22:30:00	HZVOLTEAS04BHW	97.608	96.911	97.239	
2017/12/21 22:15:00	2017/12/21 22:30:00	HZVOLTEAS09BHW	97.635	96.976	97.293	
2017/12/21 22:30:00	2017/12/21 22:45:00	HZSCCAS04BHW	97.602	94.875	96.153	
2017/12/21 22:30:00	2017/12/21 22:45:00	HZSCCAS09BHW	97.968	94.032	95.895	
2017/12/21 22:30:00	2017/12/21 22:45:00	HZVOLTEAS04BHW	97.721	96.976	97.329	
2017/12/21 22:30:00	2017/12/21 22:45:00	HZVOLTEAS09BHW	98.045	97.033	97.518	
2017/12/21 22:45:00	2017/12/21 23:00:00	HZSCCAS04BHW	97.441	94.832	96.056	
2017/12/21 22:45:00	2017/12/21 23:00:00	HZSCCAS09BHW	97.449	93.733	95.492	
2017/12/21 22:45:00	2017/12/21 23:00:00	HZVOLTEAS04BHW	97.578	96.945	97.243	
2017/12/21 22:45:00	2017/12/21 23:00:00	HZVOLTEAS09BHW	97.705	96.979	97.327	
2017/12/21 23:00:00	2017/12/21 23:15:00	HZSCCAS04BHW	97.162	94.421	95.7	
2017/12/21 23:00:00	2017/12/21 23:15:00	HZSCCAS09BHW	97.611	94.251	95.88	
2017/12/21 23:00:00	2017/12/21 23:15:00	HZVOLTEAS04BHW	97.525	96.733	97.107	
2017/12/21 23:00:00	2017/12/21 23:15:00	HZVOLTEAS09BHW	97.826	97.116	97.464	
2017/12/21 23:15:00	2017/12/21 23:30:00	HZSCCAS04BHW	97.024	93.892	95.342	
2017/12/21 23:15:00	2017/12/21 23:30:00	HZSCCAS09BHW	97.543	93.91	95.646	
2017/12/21 23:15:00	2017/12/21 23:30:00	HZVOLTEAS04BHW	97.274	96.873	97.061	
2017/12/21 23:15:00	2017/12/21 23:30:00	HZVOLTEAS09BHW	97.79	97.406	97.593	
2017/12/21 23:30:00	2017/12/21 23:45:00	HZSCCAS04BHW	97.432	93.652	95.408	
2017/12/21 23:30:00	2017/12/21 23:45:00	HZSCCAS09BHW	96.892	93.914	95.339	
2017/12/21 23:30:00	2017/12/21 23:45:00	HZVOLTEAS04BHW	97.445	96.588	96.993	
2017/12/21 23:30:00	2017/12/21 23:45:00	HZVOLTEAS09BHW	97.2	96.713	96.949	
2017/12/21 23:45:00	2017/12/22 0:00:00	HZSCCAS04BHW	97.335	93.091	95.075	
2017/12/21 23:45:00	2017/12/22 0:00:00	HZSCCAS09BHW	97.433	94.042	95.678	
2017/12/21 23:45:00	2017/12/22 0:00:00	HZVOLTEAS04BHW	97.278	96.707	96.976	
2017/12/21 23:45:00	2017/12/22 0:00:00	HZVOLTEAS09BHW	97.579	97.017	97.292	
2017/12/22 0:15:00	2017/12/22 0:30:00	HZVOLTEAS04BHW	97.526	96.137	96.791	
2017/12/22 0:15:00	2017/12/22 0:30:00	HZVOLTEAS09BHW	97.568	96.311	96.915	
2017/12/22 0:30:00	2017/12/22 0:45:00	HZSCCAS04BHW	96.935	92.078	94.374	
2017/12/22 0:30:00	2017/12/22 0:45:00	HZSCCAS09BHW	97.45	92.92	95.084	
2017/12/22 0:30:00	2017/12/22 0:45:00	HZVOLTEAS04BHW	97.296	95.953	96.586	
2017/12/22 0:30:00	2017/12/22 0:45:00	HZVOLTEAS09BHW	97.771	96.378	97.056	
2017/12/22 0:45:00	2017/12/22 1:00:00	HZSCCAS04BHW	96.469	92.521	94.394	
2017/12/22 0:45:00	2017/12/22 1:00:00	HZSCCAS09BHW	97.177	92.356	94.609	
2017/12/22 0:45:00	2017/12/22 1:00:00	HZVOLTEAS04BHW	96.703	96.148	96.412	
2017/12/22 0:45:00	2017/12/22 1:00:00	HZVOLTEAS09BHW	97.694	96.85	97.254	
